Artist Name,Twitter,Bio,Links,Foundation,Rarible,SuperRare,Zora
[SIRSU] Ameer Suhayb Carter,@sirsuhayb,"Founder at TheWell, the MintFund | Steward of the Culture | ameer(at)http://ownthewell.com",,0xEB95ff72EAb9e8D8fdb545FE15587AcCF410b42E,0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,0xEB95ff72EAb9e8D8fdb545FE15587AcCF410b42E,0xEB95ff72EAb9e8D8fdb545FE15587AcCF410b42E
Dillon / ATM ,@dillonatm,,,,,,
Darren Dempster,Twitter.com/that__boricua,,,,,,
Shinji Akhirah,https://twitter.com/shinji_akhirah,,,,,,
Will Nichols ,@nevermindwill,,,,,,
Faith-Love W.,https://twitter.com/Izzyalright,Surrealism with a taste of jazz,SuperRare (https://superrare.co/izzyalright),,,,
Aaleah Lancaster ,https://twitter.com/artbyaili,#cryptoartist spreading my #ailiens across the digital world,Rarible (https://app.rarible.com/artbyaili); Zora (https://zora.co);,,,,
Dominique Twyman ,https://twitter.com/_bydomo,,,,,,
Enrico Moses,https://twitter.com/enricomoses,,,,,,
Jahmel Reynolds / Jah ,https://twitter.com/artbyjah,,,,,,
Bria Thomas,https://twitter.com/thenamesbria_,,,,,,
Ciara Bourne ,https://twitter.com/ciaradesign_,,,,,,
Emmanuel Okoye,https://Twitter.com/extrastu1,,,,,,
Sean Williams ,https://twitter.com/iartsometimes,,,,,,
Mark Wilson ,https://twitter.com/surfdontfall,,,,,,
Kai ,Https://twitter.com/akaimorton,,,,,,
Lyonna Lyu ,https://twitter.com/lyonnalyu,,,,,,
Maxwell Step ,https://twitter.com/maxwell_step,,,,,,
Michael Felder,https://twitter.com/misterfelder,,,,,,
Rachel Smithers,https://twitter.com/racheldenisexx,,,,,,
Ruben Alexander,https://twitter.com/RubenAlexand3r,,,,,,
Sempy ,https://twitter.com/SempyArts,,,,,,
Faniqua Silver,https://twitter.com/BredSilver,,,,,,
Thato ,https://twitter.com/can_of_hands,,,,,,
Ben Harriott,https://twitter.com/urben,,,,,,
"Otha ""Vakseen"" Davis III  ",https://twitter.com/vakseen,,,,,,
Voke,https://twitter.com/VeeArt7,,,,,,
ZON ,https://twitter.com/ZexonONerotaki,,,,,,
Bobbi Thee Bad Guy ,https://twitter.com/bawbicai,,,,,,
Carlos Marcial ,https://twitter.com/carlosmarcialt,,,,,,
Cedrick Gustave,https://twitter.com/cedrickgustave,,,,,,
Craig Blackmoore (BLKMRE),,,,,,,
CryptoTreeLab,https://twitter.com/cryptotreee,,,,,,
CX_Kariiwe ,https://twitter.com/Naphthali1?s=09,,,,,,
Dev Moore (Felt Zine),@devmoore,,,,,,
Dimithry Victor,https://twitter.com/dimithryv,,,,,,
Itzel Yard,twitter.com/ix_shells,,,,,,
James Owen ,https://twitter.com/_james_owen_,,,,,,
Jazmine / BLACKKSNEAKERS,https://twitter.com/BLACKKSNEAKERS,,,,,,
Kris Graves ,https://twitter.com/kgpnyc,,,,,,
Lane Stewart ,http://twitter.com/lanestewart,,,,,,
Leeaux,,,,,,,
Luke Beckford,http://twitter.com/lukevoice,,,,,,
Luz,https://twitter.com/sikotic4,,,,,,
Mark Digital HD (Felt Zine),@markdigitalhd,,,,,,
Niall Ashley,https://twitter.com/niallashley_,,,,,,
Paola ,https://twitter.com/les_dore,,,,,,
peenpoon,https://twitter.com/peenpoontweets,,,0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,,,
Samer Dabra ,https://twitter.com/Spongenuity,,,,,,
Takee (CryptoCityNFT). [BAME],https://twitter.com/Crypto_city_nft,,,,,,
Tayo Ladipo ,,,,,,,
Yosnier,https://twitter.com/Yosnier_,,,,,,
Zack Fox ,https://twitter.com/zackfox,,,,,,
